mix_id,mix_title,dj_name,genre,url,track_id,starting_time,track_name,artist_name,play_type,overlay_parent
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,a5fd33e17392,0.0,We Are One,Charlotte de Witte & Theo Nasa,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,73c8d1621ff0,7.333333333333333,You Are Mine,Patrik Widmer,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,9d1df19f8d3a,11.0,Shake The Underground (Tao Andra Remix),ADRIANNA,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,633ebbfa1d73,17.833333333333332,Animal,Zyce & Flegma,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,cb975c01bca0,21.666666666666668,The Techno Code (Demon Noise Remix),Enrico Sangiuliano,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,b42878fd7de4,25.5,Cyberdemons,Hekkell & IKKI (BR),sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,a5fd33e17392,29.0,We Are One,Charlotte de Witte & Theo Nasa,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,93c052deee1c,34.0,The Dub Track (Len Faki Remix),Pfirter,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,09ac75ecc78d,38.333333333333336,ft. XSALT - No Division,Charlotte de Witte,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,acec88630d8a,45.66666666666666,Rave To The Grave,Avalon & GMS,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,c39e928db8fc,51.0,Nommo,Lee Ann Roberts & Faders,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,5a658179329f,53.5,Kiss My Body,GALLØ,sequential,
545d704910,"Charlotte de Witte @ Mainstage, Tomorrowland Winter, France 2026-03-24",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1zxlzxpk/charlotte-de-witte-mainstage-tomorrowland-winter-france-2026-03-24.html,d2b34d7ff5af,57.0,FWM,YOZÉ,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,b37a4fbc21bc,0.0,The Techno Code (Charlotte de Witte Acid Code),Enrico Sangiuliano,sequential,
