track_id,genre,artist,title,path,bpm,tempo,duration_min,n_bars,downbeat_source,downbeat_conf,lufs,sections,n_breakdown_bars,kick_share_body,kick_share_min,kick_share_intro,kick_share_outro,offlow_body,offlow_max,hat_off8_body,ghost_body,kpb_body
03385924af3a,tech house,Hardrive,Deep Inside (Low Steppa Redust),data/external/test_tracks/tech_house/03385924af3a.m4a,123.0,123.57,5.87,178,beat_this,0.912,-8.9,intro0 groov16 break32 drop48 break80 build112 drop128 groov144 outro160,64,0.388,0.014,0.1202,0.1161,0.684,0.694,0.102,2.76,3.66
24795265bde4,tech house,RSquared,Brown Eyes,data/external/test_tracks/tech_house/24795265bde4.m4a,126.0,126.006,6.12,193,beat_this,1.0,-8.9,intro0 build8 drop16 build48 drop84 build96 break108 build120 drop144 groov160 outro176,92,0.322,0.03,0.0765,0.0488,0.641,0.664,0.113,2.62,3.12
47011ccd3f46,tech house,Little Fritter,London Flex,data/external/test_tracks/tech_house/47011ccd3f46.m4a,129.0,128.998,5.4,173,beat_this,0.655,-8.1,intro0 drop16 build48 drop68 build100 drop124 outro156,44,0.207,0.054,0.0981,0.0834,0.581,0.686,0.155,2.53,3.88
51ff70225fdf,tech house,Zombies In Miami,Misterio De Verano,data/external/test_tracks/tech_house/51ff70225fdf.m4a,120.0,119.979,6.62,200,beat_this,1.0,-10.8,intro0 groov8 build16 drop24 break56 drop64 break128 drop144 groov184 outro192,32,0.336,0.148,0.4494,0.1477,0.675,0.707,0.356,2.88,3.88
816fb163557e,tech house,Kasablanca & Innellea,Lost,data/external/test_tracks/tech_house/816fb163557e.m4a,126.0,126.142,5.73,178,beat_this,0.549,-7.4,drop0 build32 drop48 break64 build96 drop144,96,0.262,0.087,0.2845,0.2693,0.651,0.732,0.321,2.63,2.94
97e5fb5c5f1b,tech house,Rudimental & The Martinez Brothers,ft. Faith Mussa - Sitigawana,data/external/test_tracks/tech_house/97e5fb5c5f1b.m4a,125.0,125.022,4.34,133,beat_this,0.971,-8.9,intro0 drop8 groov24 build64 groov72 break84 drop100,24,0.387,0.226,0.226,0.4491,0.591,0.631,0.264,2.62,3.81
b907f79069e6,tech house,Konstantin Yoodza & Jan Van Lier,Tha Gunslinga (Roy Rosenfeld Remix),data/external/test_tracks/tech_house/b907f79069e6.m4a,128.0,128.222,6.86,218,beat_this,0.655,-8.4,groov0 build16 drop32 build48 drop64 break112 build128 break136 drop152 outro200,72,0.215,0.02,0.1109,0.0843,0.738,0.833,0.257,2.53,3.94
c6de01e498fa,tech house,DJ Koze,The Love Truck,data/external/test_tracks/tech_house/c6de01e498fa.m4a,117.0,117.993,9.84,289,beat_this,0.673,-11.8,intro0 drop24 build72 drop80 build100 drop108 build116 drop124 build156 drop164 break220 drop252 outro268,64,0.41,0.106,0.4172,0.6922,0.44,0.569,0.171,2.81,3.78
cd074d6cf75d,tech house,Philip Chernikov,Binga,data/external/test_tracks/tech_house/cd074d6cf75d.m4a,129.0,128.975,7.0,224,beat_this,0.941,-10.5,intro0 build8 drop40 break112 drop144 build184 drop192,72,0.441,0.06,0.214,0.5192,0.641,0.668,0.244,2.56,3.88
d9e9be832be1,tech house,Born Dirty,Check Your Bell,data/external/test_tracks/tech_house/d9e9be832be1.m4a,126.0,127.004,4.28,136,beat_this,0.932,-8.4,intro0 groov15 break23 drop31 groov63 break71 drop87 outro119,24,0.228,0.074,0.0743,0.2321,0.752,0.758,0.307,2.65,4.1
2ac6c5e5d611,techno,Farrago,Sinner,data/external/test_tracks/techno/2ac6c5e5d611.m4a,133.0,132.99,6.99,234,beat_this,0.819,-8.6,intro0 drop8 build48 drop64 groov104 break120 build136 drop152 build180 drop196 outro220,64,0.502,0.067,0.5841,0.6957,0.713,0.755,0.331,2.37,3.62
43286b6c1bbd,techno,Johnny Piras,Summer Hell,data/external/test_tracks/techno/43286b6c1bbd.m4a,78.0,77.499,5.42,210,beat_this,0.625,-6.1,drop0 groov49 build65 drop97 build109 drop129 build137 drop145 build157 drop177,80,0.474,0.121,0.4918,0.4828,0.653,0.745,0.287,4.96,2.73
6b0c5426c69f,techno,DJ Dextro,Frameware,data/external/test_tracks/techno/6b0c5426c69f.m4a,133.0,132.988,5.81,194,beat_this,0.354,-9.2,drop0 build47 drop87 build111 drop127 build143 drop163,76,0.381,0.098,0.4068,0.4085,0.597,0.786,0.502,2.44,2.31
764c2cb0e00d,techno,Dusty Kid,Kollera,data/external/test_tracks/techno/764c2cb0e00d.m4a,128.0,127.967,7.26,226,beat_this,0.752,-7.1,intro0 build17 drop49 build89 drop97 break113 build137 drop145 build185 drop193,80,0.452,0.181,0.3015,0.5577,0.622,0.755,0.264,2.62,3.75
9621d3c4fb6a,techno,Danielle Ciuro,Erratic Feelings,data/external/test_tracks/techno/9621d3c4fb6a.m4a,78.0,77.498,3.99,154,beat_this,0.789,-9.3,drop0 groov56 build64 drop96 build112 drop120,40,0.504,0.007,0.5373,0.5317,0.675,0.783,0.337,4.96,2.73
