mix_id,url,starting_time,track_name,artist_name
1,https://www.mixesdb.com/w/2026-02-21_-_Roman_Fl%C3%BCgel_-_Rinse_FM,22,We Feel For You [MFF (Music For Freaks)],Freaks
1,https://www.mixesdb.com/w/2026-02-21_-_Roman_Fl%C3%BCgel_-_Rinse_FM,26,Jeff Mills (009B A2) [STEWART WALKER (Opposite Day) - Rue East (After],FUMIYA TANAKA
1,https://www.mixesdb.com/w/2026-02-21_-_Roman_Fl%C3%BCgel_-_Rinse_FM,47,Function [Innate Editions],Connective Zone
1,https://www.mixesdb.com/w/2026-02-21_-_Roman_Fl%C3%BCgel_-_Rinse_FM,51,First One [20:20 Vision],Acid Mondays
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",0,Who Do You Love (Wolfgang Voigt New Romantic Mix),Kindness & Robyn
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",6,Drugs (Version IV),Kool Keith
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",9,Close To Everything,Mickey Moonlight
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",13,Cry Everything,Kindness
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",17,Winyo Nungo,Coco Em Feat. MC Sharon & Wuod Baba
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",19,Nouvelle-Orléans (Remix),La Femme
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",21,Push It,XHOSA & X-Coast
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",24,Nothing,HNNY
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",28,Sometimes I Feel So Deserted,The Chemical Brothers
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",33,Burnin',Daft Punk
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",37,Freek'n You (MK Dub),Jodeci
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",42,La Notte,Cassius
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",47,Mega Chords,Krystal Klear
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",51,Jesus Was An Alien,Perel & Marie Davidson
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",56,From My Mind,Marco Bailey
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",0,The Mass,Roman Flügel
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",4,Amajovi Jovi (Lion's Drums Edit),Lion's Drums & Sandy B
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",9,Duck,Cinnaman
